qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
-27.744565840850775,-13.554673432798532,170035.63756058042,-8.54048551729302,2.0685975947485598,135916.19972431965,9.378548431974597,17.18047244142769,-146803.95269459445,-18.99842630656442,21.398903914310402,-121937.74698686953,11.197789992451877,-3.990647803379002,-15288.547472336271,-0.06523444440099607,0.46306702303876807,0.0,8.506502177175495,-26.845213570792176,0.0,0.0,0.0,-96412.66314344903,0.0,0.0,-76978.18339519374,0.0,0.0,83206.17640328346,0.0,0.0,69070.40021635543,0.0,0.0,8706.239415760689,0.0,0.0,0.0,9.999999999999996,10.0,0.0
-15.903275739953854,32.641022892192176,-798.2840931324564,-6.614000430632269,5.114303846907043,-2092.375269027578,-19.956748356437128,-37.260077471109746,2607.816474271168,10.61034944810666,40.07224806548662,0.0,20.309200341207884,0.79484471909419,0.0,-0.08015208293037283,0.0050886858285799025,0.0,0.2736191686997048,-10.04740554626591,0.0,0.0,0.0,772.539235968588,0.0,0.0,1447.671987121657,0.0,0.0,-1860.5947753207645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
0.0,-86.99903589553689,1012.1127114239514,0.0,-1.8691609337107447,1065.2040124063406,0.0,15.360876152479355,-1764.8447699467854,0.0,6.761911704334136,0.0,0.0,5.85148569014526,-124.26644081588204,0.0,0.10243565424375074,0.0,10.0,4.551601414926559,0.0,0.0,0.0,-844.2280816328371,0.0,0.0,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,10.0,10.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35275793954551016,0.0,0.0,-0.1807337791433219,10.0,-10.000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35275793954551016,0.0,0.0,0.1807337791433219,9.999999999999998,10.0,0.0
0.0,-26.273639833102123,-116.39010989011008,0.0,16.54816877083239,-1423.4128728414423,0.0,25.82285289177921,2430.317896389322,0.0,-2.3962972353575793,0.0,0.0,3.5508748035931688,0.0,0.0,-0.08339614601237944,0.0,10.0,-7.037536459783771,0.0,0.0,0.0,116.39010989011008,0.0,0.0,1423.4128728414423,0.0,0.0,-2430.317896389322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
0.0,-16.657830083096474,3.020294889402346,0.0,6.925687083217154,18.63547730251315,0.0,-11.458557631227693,77.48160661641809,0.0,13.218392704362644,-12.432784349757398,0.0,9.620064666301037,-22.7942593923685,0.0,-0.7098031422127119,0.11962850470507462,9.999999999999998,25.15348230635413,-18.455283682592242,0.0,0.0,-39.91474788920599,0.0,0.0,-0.5766439640254929,0.0,0.0,34.25356610856102,0.0,0.0,2.7582477783941886,0.0,0.0,-0.5136731450588975,0.0,0.0,0.33892524485286535,10.0,10.0,-12.295199414835748
0.0,0.0,-81.03793986171806,0.0,0.0,-29.302566534307896,0.0,0.0,135.67685902142279,0.0,0.0,-12.744905817626666,0.0,0.0,-2.111400487436373,0.0,0.0,-0.2416470113626422,9.999999999999998,10.0,12.437775656518799,0.0,-4.864259040379778,-5.342218926900401,0.0,-2.8764222792904306,-3.2680727201672193,0.0,-0.19621068887648999,10.936844341618917,0.0,2.659477619773427,-0.06784462996389241,0.0,2.83075735440253,-0.3921747659946102,0.0,-0.1501449791608875,-0.030108848558453128,10.0,9.282796594615277,2.6308950175711883
-21.27389561613269,-26.948563495825994,0.0,-10.016678243984215,5.351648998414784,0.0,35.20314468953925,-5.079098580251048,0.0,-15.905809753590614,24.856061009705115,0.0,0.7669402009323422,10.054385003699425,0.0,0.5430704252465113,4.408111571383056e-05,0.0,-8.645999880446553,-9.321952194310711,-10.000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
-52.177925401053486,-30.608056004282666,0.0,-12.489844169664915,8.33061381278021,0.0,13.166316326029971,21.176780640467783,0.0,4.631275074412354,3.1129168209624893,0.0,-0.25819760353261434,-4.051258878884191,0.0,0.11310297167508446,0.752222075710122,0.0,7.632037115217495,-35.78875885956383,-9.999999999999998,0.0,-0.5147080568750942,0.0,0.0,0.18248363636680637,0.0,0.0,0.42369050007615167,0.0,0.0,-0.4028248873511952,0.0,0.0,-0.10578644168049052,0.0,0.0,0.02183996192254679,0.0,10.0,-0.7183512066255646,0.0
-66.62111018317499,-11.817643586601632,-30.844755569455103,-5.343985542451636,2.046432992336514,-7.837541837144099,6.249658929858148,9.009403825268821,0.5894218411252631,9.152169202381748,-8.426454915359392,23.24681727345995,4.1896040132148835,18.328415582294433,18.976108624078442,0.15898205349388927,-0.09917803439782213,0.002298621947155159,3.2514488394992362,-4.095071549010694,-9.10050438979244,0.0,-0.7945677903323275,-3.070196803108452,0.0,0.9463857158708353,-0.2818910526179603,0.0,0.004895725390625379,1.887086114538,0.0,-1.661838286483196,-0.3808926911371912,0.0,1.230053750423755,0.3281871342570872,0.0,-0.006248254381205301,-0.006784458495783166,10.0,0.46177845802472245,0.7811051566195826
-43.54629975727124,0.0,5.454785295997413,-1.3541450835635263,0.0,31.971075877891924,8.529518466819463,0.0,-17.75888687956653,14.935424918911195,0.0,-18.884859969243738,-8.326437345572447,0.0,2.5685601901422386,0.29393915205136795,0.0,-0.019035190420133897,-0.5079400727599941,-9.999999999999998,-7.661028685887874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.000000000000002,0.0,0.0
-13.882425598922648,0.0,9.133530676635424,-2.7447121848002207,0.0,37.36126060336854,6.148498862712913,0.0,-39.41839246221924,5.038767554023551,0.0,-17.34918839240665,-17.640346861063996,0.0,8.017583213148386,-0.040269367556655215,0.0,-0.13611485639765178,10.795570293363147,-10.000000000000004,1.4891356567454987,0.0,0.0,2.6304517354252943,0.0,0.0,4.470160499077897,0.0,0.0,-3.9141032129880937,0.0,0.0,-0.8394344393988866,0.0,0.0,-0.7021191179754515,0.0,0.0,0.003994735154856527,10.000000000000005,0.0,0.00707920661873767
