qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
10.566877482570328,16.779568454050644,133711.00771607234,-0.47592542357268525,0.4215574359235465,106868.2387564337,-0.8125125227227123,1.6064945532560688,-115416.34330105006,-0.4223392454276464,0.6006694752881973,-95906.82366461899,6.4613754194640185,2.34025100390382,-12054.766940774545,-0.0021152731146303603,0.09477484167400714,0.0,-9.457317573311776,-13.710674769366802,0.0,0.0,0.0,-113019.84895097987,0.0,0.0,-90299.71420582387,0.0,0.0,97560.99741169481,0.0,0.0,81030.61753248259,0.0,0.0,10198.936640262486,0.0,0.0,0.0,10.0,10.0,0.0
11.015948401887638,17.170182308076352,-508.21494428134565,0.23055245266167357,0.4450232116079166,-1340.2489702716741,-1.9304197157589695,0.16307883989092087,0.0,1.419251737838824,1.339213026706386,2450.1044447589115,6.3525355605301295,2.9080329433647143,0.0,0.010179829443901112,0.01331655605681646,0.0,-10.352294851161988,-10.526950755740245,0.0,0.0,0.0,1237.9710428487542,0.0,0.0,2434.496184699655,0.0,0.0,-3148.239092154163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
16.656409117299688,15.73231523496913,854.4460814092466,0.34034840623294044,-0.023636796294279443,1408.9010890232664,-3.1174669783391655,2.4988090662023135,-2136.706829954644,0.7613012400880842,0.43552043485959263,0.0,4.77472368265757,3.0400737106088567,-128.47529259781157,0.009576619737466424,0.006420803939007968,0.0,-10.014900722772726,-10.281572119799725,0.0,0.0,0.0,-844.2280816328371,0.0,0.0,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,10.0,10.0,0.0
21.975597092827492,19.69388082672727,0.0,0.7079156601811201,0.8064051104093781,0.0,-4.483967622512486,-0.225239795986149,0.0,0.5815300057077722,0.2216615547864865,0.0,3.9926126014467083,2.274966821968619,0.35275793954554047,0.03270481867069009,0.021015432943510007,-0.1807337791433219,-11.021901065810772,-10.916846506281109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35275793954554047,0.0,0.0,0.1807337791433219,10.0,10.0,0.0
7.788041728084419,14.474622901499488,-809.2970696848394,-0.7356029982722256,1.8165206825990905,-129.6609070173292,2.8182373904253257,3.5831546549786686,0.0,0.6307928470796723,-2.0817409104349642,0.0,6.936845441796109,2.80637724707465,497.5768455900858,0.056245036304668455,-0.020504367902890418,0.0,-11.225610819727855,-9.303526864763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2.7113969010735444,14.413736957349995,-28.83689003661542,0.8838151785265805,2.3179713903941126,-39.56800718656851,-0.46033735189290165,-1.7947688119172316,81.61800860315975,0.41234656190569424,1.5650806685302803,6.896375156647787,8.763124389242382,3.5672359455056064,18.403284589807512,0.02324474872026192,-0.021364949229066756,0.6193307614740989,-10.342262327564065,-9.094635343111037,-43.54834940325297,0.0,0.0,-0.1022110131224511,0.0,0.0,0.06189135042935934,0.0,0.0,-0.006511115919161376,0.0,0.0,-0.03577556589105521,0.0,0.0,-0.005609651254310828,0.0,0.0,-0.0007025779110223733,10.0,10.0,10.03781809650344
1.1044757589878629,1.6776462926009783,21.590171266511238,-0.6277196128460806,-0.022184306376249404,-2.5615713964249673,3.0461240468503727,0.7133483693438591,10.568747093989835,2.09348192693707,0.26047411572285695,-4.134680610315336,7.070459787941441,8.607666586677832,0.9956466468984285,0.038476215831605,-0.010879832608706126,0.007067174484740032,-10.109363356731125,0.4837246355130919,-0.18937073139171912,0.0,0.011151773624886419,0.10109458697339459,0.0,-0.01695682026322014,-0.003991770527230559,0.0,-0.01414112870882205,-0.049844276751902825,0.0,0.0600503410466084,0.0574072515318067,0.0,0.005891652986941792,-0.009185083161820557,0.0,-0.00022924604666758888,0.00034459961010603135,10.0,0.01519656452017226,-0.01819745904733611
17.22963935547337,0.8836637272743149,16.089264555117076,-0.6890937298044117,-0.22751154988801459,-0.06521972451287694,7.841144576124011,0.8704816662241552,2.0502162870352625,-2.9024610360945746,0.4244652734400926,0.03535564279513459,2.300254061066993,8.68036574849164,2.566397263975592,0.07840911609637918,-0.029819522697062575,-0.012608972154050909,-11.930408384769201,1.52506071252712,0.6181767094089767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
10.296300237981084,17.593714590039692,6.826795508435413,-2.5845866422842025,1.2262285029160387,0.10277227307455036,1.5984246764811036,1.9982355372982383,6.117701769386109,3.203019433008861,-0.7870182285735727,0.5991322308188323,4.8943971432890425,1.6310743063325521,3.9002128075673395,-0.00022015406848193675,0.06507684561366911,-0.003839417020110575,-9.669294869937403,-3.2748860379787863,0.14555318012054913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
2.1018256584724315,11.961474069699486,22.560856454140396,-2.506493390997923,0.3043817354109717,-0.2684012733857144,3.4020260873050625,1.8019484055842485,-0.9623368400666598,2.578290179757069,-1.1945546067306918,0.6362003715994949,5.228670671075388,4.154321215958018,2.199224748046446,-0.0022262076272395216,-0.06493046166971028,0.004512959946229967,-8.948783574892838,3.083598785214284,-0.5965752028945677,0.0,-0.056841699384634375,0.017630036209318054,0.0,0.003775450071089604,-0.0535835467875776,0.0,0.1971509683430462,0.16847083705602986,0.0,-0.049387014012272315,0.0773691941004895,0.0,0.0018083548526758295,0.002717299108226704,0.0,9.9994107809886e-06,1.6163929522249835e-06,10.0,0.0017678886051327204,-0.0006991284040569351
