qF1_1,qF2_1,qF3_1,qF1_2,qF2_2,qF3_2,qF1_3,qF2_3,qF3_3,qF1_4,qF2_4,qF3_4,qF1_5,qF2_5,qF3_5,qF1_6,qF2_6,qF3_6,qF1_7,qF2_7,qF3_7,qH1_1,qH2_1,qH3_1,qH1_2,qH2_2,qH3_2,qH1_3,qH2_3,qH3_3,qH1_4,qH2_4,qH3_4,qH1_5,qH2_5,qH3_5,qH1_6,qH2_6,qH3_6,qH1_7,qH2_7,qH3_7
10.566877482570337,16.779568454050708,117174.87870871028,-0.4759254235726866,0.4215574359235457,93603.70648629821,-0.8125125227227157,1.6064945532560477,-101122.94194914609,-0.4223392454276469,0.6006694752881981,-83997.78026691821,6.461375419464018,2.3402510039038065,-10568.45648701303,-0.002115273114630369,0.0947748416740071,0.0,-9.457317573311775,-13.710674769366802,0.0,0.0,0.0,-113019.84895097987,0.0,0.0,-90299.71420582387,0.0,0.0,97560.99741169481,0.0,0.0,81030.61753248259,0.0,0.0,10198.936640262486,0.0,0.0,0.0,10.0,10.0,0.0
11.015948401887638,17.17018230807636,-508.21494428134565,0.23055245266167398,0.4450232116079165,-1340.2489702716741,-1.9304197157589673,0.16307883989092012,0.0,1.4192517378388236,1.3392130267063844,2450.1044447589115,6.352535560530129,2.9080329433647116,0.0,0.010179829443901146,0.01331655605681644,0.0,-10.352294851161986,-10.526950755740245,0.0,0.0,0.0,1237.9710428487542,0.0,0.0,2434.496184699655,0.0,0.0,-3148.239092154163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,0.0
16.656409117299592,15.732315234969123,859.4529132560508,0.34034840623295115,-0.023636796294280563,1416.408283701405,-3.117466978339152,2.4988090662023184,-2147.900365342742,0.76130124008808,0.4355204348595898,0.0,4.77472368265759,3.0400737106088567,-129.16987204773767,0.009576619737466529,0.006420803939008026,0.0,-10.01490072277273,-10.281572119799726,0.0,0.0,0.0,-844.2280816328371,0.0,0.0,-1451.4340466068427,0.0,0.0,2186.102675395708,0.0,0.0,0.0,0.0,0.0,129.65889349134596,0.0,0.0,0.0,10.0,10.0,0.0
21.97559709282748,19.693880826727447,0.0,0.7079156601811265,0.8064051104093928,0.0,-4.483967622512521,-0.22523979598620503,0.0,0.5815300057077712,0.2216615547864863,0.0,3.9926126014467247,2.2749668219685732,0.35275793954554047,0.03270481867068995,0.021015432943510107,-0.1807337791433219,-11.021901065810768,-10.916846506281113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35275793954554047,0.0,0.0,0.1807337791433219,10.0,10.0,0.0
7.788041728084411,14.47462290149951,390.88593868208307,-0.7356029982722253,1.8165206825990907,55.20457027015336,2.818237390425321,3.583154654978687,0.0,0.6307928470796824,-2.081740910434967,0.0,6.936845441796108,2.8063772470746353,-380.9689518814429,0.05624503630466846,-0.02050436790289045,0.0,-11.225610819727851,-9.303526864763562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2.7113969010735492,14.413736957349988,28.954878422887575,0.8838151785265781,2.3179713903941104,-5.1296914186260345,-0.4603373518928993,-1.7947688119172298,13.232179871884306,0.41234656190570046,1.5650806685302876,-8.186211394893185,8.763124389242382,3.5672359455056064,0.043957748005689634,0.023244748720262037,-0.021364949229066635,0.09629603291811988,-10.342262327564068,-9.094635343111042,-15.45352060106947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
1.1044757589878595,-1.6313821029072153,20.511438156779157,-0.6277196128460838,-0.7282582153904695,-2.008073187221156,3.0461240468503727,4.977853684587304,9.933790186185293,2.093481926937064,0.4871358725951139,-3.7169592261428104,7.070459787941446,8.645117850025944,0.9084150386320432,0.03847621583160495,-0.019718176999104824,0.009604457698973853,-10.109363356731123,-8.939519007218935,-10.32646193221569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
17.229639355473427,0.8836637272743152,16.089264555117083,-0.6890937298044205,-0.22751154988801467,-0.06521972451287768,7.841144576123981,0.8704816662241551,2.0502162870352643,-2.902461036094548,0.4244652734400924,0.03535564279513475,2.3002540610669735,8.680365748491639,2.566397263975588,0.07840911609637931,-0.029819522697062572,-0.012608972154050905,-11.930408384769198,1.5250607125271205,0.6181767094089765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0
10.296300237981082,10.779076143374848,5.067036474467151,-2.5845866422842154,-0.3706548588928309,-1.613925456921388,1.59842467648109,8.833728683591568,11.973993867423331,3.2030194330088837,2.000313509853629,0.030363254105373907,4.894397143289048,0.4362144158840976,3.911030785322284,-0.000220154068482168,0.016013248544622907,-0.005684494465692646,-9.669294869937394,-10.81364028921166,-9.63570755492618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
2.1018256584724746,15.122057779141224,14.760732177687725,-2.5064933909979263,0.09042368434317527,-2.2449468532491696,3.402026087305059,2.0857502200473297,9.897984563076516,2.578290179757055,-2.0246879889314418,2.3193518709760594,5.228670671075382,4.352091081525093,1.5770570233230625,-0.002226207627239651,-0.0402944086432527,-0.009314351713524986,-8.94878357489283,-7.922420989239097,-9.592227478134873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0
